t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_temp,total_power
0.0,12.656504584887172,12.72813168144767,0.08493438059504521,0.25,0.5807840403167286,41.144257221107814,13.096757519792684,13.975404719870001,0.08167485723788989,0.25,0.6147509342252047,38.90895488713911,12.06861642973493,13.445566850324646,0.10921634916256151,0.25,0.6902541338674031,41.57248448528879,12.665034897235277,15.314133568156322,0.11520662660617974,0.25,0.7821647600870462,41.87003892973684,55.46323681979864
0.01,12.958053881488068,13.711264440333071,0.10292769182821157,0.2542618179108935,0.5987840403167286,41.144257221107814,13.123216537860653,13.636907222450333,0.1162508280266945,0.25534508751979046,0.6327509342252047,38.90895488713911,12.126980682594782,13.956822002026676,0.14169639481767568,0.24619195133496002,0.7082541338674031,41.57248448528879,12.4159379282783,14.759879320382872,0.1488705210451588,0.24420114323435604,0.8001647600870462,41.87003892973684,56.064872985192956
0.02,12.902135343702108,13.42129897222599,0.13715684889243182,0.2542618179108935,0.6167840403167286,41.144257221107814,13.189586687868964,13.887158358163006,0.14413964424715428,0.25534508751979046,0.6507509342252047,38.90895488713911,12.043568914303375,13.631103723388122,0.19575151579197736,0.24619195133496002,0.7262541338674031,41.57248448528879,12.268788709822696,14.180717425902692,0.21723543416424074,0.24420114323435604,0.8181647600870462,41.87003892973684,55.12027847967981
0.03,13.072476653956553,14.304603502737255,0.17970106003095127,0.2542618179108935,0.6347840403167286,41.144257221107814,13.245758993121626,14.09895813838526,0.19636264772379913,0.25534508751979046,0.6687509342252047,38.90895488713911,12.04201412740362,13.625032367714798,0.2501048936578892,0.24619195133496002,0.7442541338674031,41.57248448528879,12.479999590296883,15.012018434186071,0.24538181677841236,0.24420114323435604,0.8361647600870462,41.87003892973684,57.04061244302339
0.04,12.98968427227505,13.875283769773763,0.21339645396892828,0.2542618179108935,0.6527840403167287,41.144257221107814,13.011832513350766,13.216929587468972,0.25108296431585775,0.25534508751979046,0.6867509342252047,38.90895488713911,12.065305940053207,13.715985590239612,0.26677597312276063,0.24619195133496002,0.7622541338674031,41.57248448528879,12.185728374811143,13.853801785532088,0.36138282653431697,0.24420114323435604,0.8541647600870462,41.87003892973684,54.66200073301444
0.05,12.955094888825288,13.695920589678888,0.28987922326416155,0.2542618179108935,0.6707840403167287,41.144257221107814,13.20189993460806,13.933585916039304,0.27013562283828146,0.25534508751979046,0.7047509342252047,38.90895488713911,12.120871797135253,13.932967146806178,0.3356906119540749,0.24619195133496002,0.7802541338674032,41.57248448528879,12.328074563303188,14.414059522979453,0.35009527883690156,0.24420114323435604,0.8721647600870462,41.87003892973684,55.97653317550382
0.060000000000000005,12.817906260105659,12.984529224298017,0.3223241972588298,0.2542618179108935,0.6887840403167287,41.144257221107814,13.026794247238628,13.273343365307358,0.3481268443716487,0.25534508751979046,0.7227509342252048,38.90895488713911,12.17308726061431,14.136865604195254,0.39742100859660867,0.24619195133496002,0.7982541338674032,41.57248448528879,12.384228330813885,14.635074100664799,0.41953516137090535,0.24420114323435604,0.8901647600870463,41.87003892973684,55.02981229446543
0.07,12.950329198604683,13.67120811237913,0.33848677039093555,0.2542618179108935,0.7067840403167287,41.144257221107814,13.07414659856067,13.451887178987496,0.3552995672952037,0.25534508751979046,0.7407509342252048,38.90895488713911,12.085241886560352,13.793834343627154,0.43732423633565753,0.24619195133496002,0.8162541338674032,41.57248448528879,12.134572427665228,13.652458036826456,0.5687569985278026,0.24420114323435604,0.9081647600870463,41.87003892973684,54.56938767182024
0.08,12.779290355004616,12.784286524071067,0.4568928175974446,0.2542618179108935,0.7247840403167287,41.144257221107814,12.94256948765144,12.955770755644997,0.4209791227649844,0.25534508751979046,0.7587509342252048,38.90895488713911,12.301831595219767,14.639605012688001,0.4272713563505467,0.24619195133496002,0.8342541338674032,41.57248448528879,12.510498317687412,15.132057812717079,0.4608377827847223,0.24420114323435604,0.9261647600870463,41.87003892973684,55.51172010512114
0.09,12.87406338716355,13.275731896607144,0.44742096472140536,0.2542618179108935,0.7427840403167287,41.144257221107814,13.03639854910098,13.3095567450945,0.46231539735858707,0.25534508751979046,0.7767509342252048,38.90895488713911,11.8290899029856,12.793575209108655,0.5233114486909283,0.24619195133496002,0.8522541338674032,41.57248448528879,12.425609068611159,14.797943783216919,0.4967782568283386,0.24420114323435604,0.9441647600870463,41.87003892973684,54.17680763402721
