t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,total_power
0.0,9.89600158937595,11.25,0.1193561307232391,0.25,0.615,4.8960015893759506e-05,10.09405647163912,11.25,0.11294385070525483,0.25,0.615,5.0940564716391207e-05,9.869782049313768,11.25,0.1217218442967296,0.25,0.615,4.869782049313768e-05,9.968375740765643,11.25,0.11892697966095164,0.25,0.615,4.968375740765643e-05,45.0
0.01,9.897876268073961,11.226203477268111,0.1437573481629826,0.24904813909072449,0.63,9.793877857449911e-05,10.159148607408868,11.3625767453718,0.13176947365299968,0.254503069814872,0.63,0.0001025320507904799,10.059679101934389,11.175890033387928,0.1385661428062268,0.2470356013355171,0.63,9.929461151248156e-05,9.90382232656991,11.23532974397216,0.14062208269128404,0.24941318975888643,0.63,9.872198067335553e-05,45.0
0.02,9.887606545544308,11.226203477268111,0.1660264920430534,0.24904813909072449,0.645,0.0001468148440299422,10.076690967563238,11.3625767453718,0.1580587154847962,0.254503069814872,0.645,0.00015329896046611228,9.879176171593082,11.175890033387928,0.17186104793222523,0.2470356013355171,0.645,0.0001480863732284124,9.974612769447244,11.23532974397216,0.15686022334556765,0.24941318975888643,0.645,0.00014846810836782796,45.0
0.03,9.948595570569989,11.226203477268111,0.1969646576571426,0.24904813909072449,0.66,0.0001963007997356421,10.118542085089874,11.3625767453718,0.18478547875095191,0.254503069814872,0.66,0.000204484381317011,9.990665346325867,11.175890033387928,0.18817303409590908,0.2470356013355171,0.66,0.00019799302669167105,9.949738336007266,11.23532974397216,0.17634064808691538,0.24941318975888643,0.66,0.00019796549172790062,45.0
0.04,9.90274573558042,11.226203477268111,0.23004715437329945,0.24904813909072449,0.675,0.0002453282570914463,10.195208990711953,11.3625767453718,0.20711501735082374,0.254503069814872,0.675,0.00025643647122413054,9.863881681115222,11.175890033387928,0.23003627436202653,0.2470356013355171,0.675,0.0002466318435028233,10.055753199214594,11.23532974397216,0.22468981546161654,0.24941318975888643,0.675,0.00024852302372004655,45.0
0.05,9.866584310453579,10.987081035651599,0.24897952874837748,0.23948324142606398,0.6900000000000001,0.00029399410019598205,10.435365947280818,11.820248995861443,0.23215562016374924,0.2728099598344577,0.6900000000000001,0.0003107901306969387,9.845304973413521,11.002591077481547,0.25894399448282385,0.2401036430992619,0.6900000000000001,0.0002950848932369585,9.980786894355271,11.190078891005411,0.2420192288615335,0.24760315564021645,0.6900000000000001,0.00029833089266359926,45.0
0.060000000000000005,9.819340761751539,10.987081035651599,0.28405621899936406,0.23948324142606398,0.7050000000000001,0.00034218750781349745,10.47559260873759,11.820248995861443,0.24816264364751758,0.2728099598344577,0.7050000000000001,0.0003655460567843146,9.79178296328448,11.002591077481547,0.3171898924847491,0.2401036430992619,0.7050000000000001,0.0003430027228698033,9.894853525833058,11.190078891005411,0.297180678882731,0.24760315564021645,0.7050000000000001,0.00034727942792192986,45.0
0.07,9.962390882708485,10.987081035651599,0.3080810005409139,0.23948324142606398,0.7200000000000001,0.0003918114166405823,10.509605518395281,11.820248995861443,0.28900469531694667,0.2728099598344577,0.7200000000000001,0.00042064211196826744,9.79057547870403,11.002591077481547,0.3522831171865272,0.2401036430992619,0.7200000000000001,0.00039090847765684364,10.017677440575717,11.190078891005411,0.3029108145450095,0.24760315564021645,0.7200000000000001,0.000397456202327687,45.0
0.08,9.892545285098134,10.987081035651599,0.33345336287158145,0.23948324142606398,0.7350000000000001,0.00044073686949156366,10.366856313662772,11.820248995861443,0.33118676579535855,0.2728099598344577,0.7350000000000001,0.00047431067510489514,9.80524735920754,11.002591077481547,0.33931547274543017,0.2401036430992619,0.7350000000000001,0.00043896095124891906,9.846040296032537,11.190078891005411,0.3817821209317575,0.24760315564021645,0.7350000000000001,0.0004459166052880124,45.0
0.09,9.86324034679863,10.987081035651599,0.3916107785109815,0.23948324142606398,0.7500000000000001,0.00048936927295955,10.482453739151119,11.820248995861443,0.3345688307449147,0.2728099598344577,0.7500000000000001,0.0005291352124964063,9.840545471618485,11.002591077481547,0.37936144356599855,0.2401036430992619,0.7500000000000001,0.0004873664059651039,9.928748074275974,11.190078891005411,0.36185366801400626,0.24760315564021645,0.7500000000000001,0.0004952040860307721,45.0
