t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,total_power
0.0,14.39600158937595,17.5,0.06542809212127434,0.5,0.615,9.396001589375951e-05,14.59405647163912,17.5,0.06269328189496899,0.5,0.615,9.594056471639121e-05,35.0
0.01,14.370096206512047,17.5,0.08244597839866015,0.5,0.63,0.00018766097795887998,14.46868989796392,17.5,0.07977379032372185,0.5,0.63,0.0001906274636960304,35.0
0.02,14.41532390923681,17.5,0.09696112161091637,0.5,0.645,0.0002818142170512481,14.578407495537062,17.5,0.09136700587322343,0.5,0.645,0.000286411538651401,35.0
0.03,14.613666542682573,17.5,0.11165183697731854,0.5,0.66,0.00037795088247807385,14.415013175697446,17.5,0.11465238639832176,0.5,0.66,0.0003805616704083755,35.0
0.04,14.405368244689267,17.5,0.13615078276522172,0.5,0.675,0.00047200456492496655,14.496263913673541,17.5,0.13111589897721102,0.5,0.675,0.0004755243095451109,35.0
0.05,14.433477583513513,17.5,0.16256871426393074,0.5,0.6900000000000001,0.0005663393407601017,14.486117589747026,17.5,0.15191439068993526,0.5,0.6900000000000001,0.0005703854854425812,35.0
0.060000000000000005,14.466671154084674,17.5,0.18884767952409143,0.5,0.7050000000000001,0.0006610060523009484,14.538428915569904,17.5,0.17916473105089398,0.5,0.7050000000000001,0.0006657697745982802,35.0
0.07,14.545280506216681,17.5,0.2037343419581213,0.5,0.7200000000000001,0.0007564588573631152,14.461556904277431,17.5,0.19666644908983238,0.5,0.7200000000000001,0.0007603853436410546,35.0
0.08,14.421134943084201,17.5,0.25088652464783917,0.5,0.7350000000000001,0.0008506702067939572,14.615409445181077,17.5,0.22539705469705124,0.5,0.7350000000000001,0.0008565394380928653,35.0
0.09,14.418810279027849,17.5,0.27528840865441195,0.5,0.7500000000000001,0.0009448583095842357,14.56788520550657,17.5,0.2739672751983337,0.5,0.7500000000000001,0.000952218290147931,35.0
0.09999999999999999,14.557454952806985,17.5,0.27701829175097975,0.5,0.7650000000000001,0.0010404328591123056,14.526355658283137,17.5,0.3059708123193933,0.5,0.7650000000000001,0.0010474818467307624,35.0
0.10999999999999999,14.525321860958622,17.5,0.31615504927704957,0.5,0.7800000000000001,0.0011356860777218918,14.525812556163189,17.5,0.31322628386801266,0.5,0.7800000000000001,0.0011427399722923942,35.0
0.11999999999999998,14.510524247225286,17.5,0.3368323400846767,0.5,0.7950000000000002,0.0012307913201941446,14.56689516286025,17.5,0.3396392956176209,0.5,0.7950000000000002,0.0012384089239209967,35.0
0.12999999999999998,14.472112408942678,17.5,0.4012430835577438,0.5,0.8100000000000002,0.0013255124442835713,14.440191745754074,17.5,0.3999285367947517,0.5,0.8100000000000002,0.0013328108413785374,35.0
0.13999999999999999,14.653886690950976,17.5,0.36830190804912377,0.5,0.8250000000000002,0.0014220513111930812,14.601220395286685,17.5,0.3926119556721605,0.5,0.8250000000000002,0.0014288230453314043,35.0
0.15,14.471216912667348,17.5,0.45722653815520964,0.5,0.8400000000000002,0.0015167634803197546,14.563327648801854,17.5,0.4061488633343855,0.5,0.8400000000000002,0.0015244563218194229,35.0
0.16,14.584352809262553,17.5,0.40469741123197617,0.5,0.8550000000000002,0.0016126070084123802,14.458782906476104,17.5,0.4597415459048535,0.5,0.8550000000000002,0.0016190441508841839,35.0
0.17,14.4862001252256,17.5,0.44441902961835156,0.5,0.8700000000000002,0.0017074690096646361,14.392001836313415,17.5,0.5105860860950034,0.5,0.8700000000000002,0.001712964169247318,35.0
0.18000000000000002,14.55535889364905,17.5,0.4688404482828525,0.5,0.8850000000000002,0.0018030225986011266,14.57469135465045,17.5,0.439964661016753,0.5,0.8850000000000002,0.0018087110827938225,35.0
0.19000000000000003,14.521808827112414,17.5,0.483464340321011,0.5,0.9000000000000002,0.0018982406868722507,14.47502020403272,17.5,0.4746670773263685,0.5,0.9000000000000002,0.0019034612848341497,35.0
0.20000000000000004,14.44007406757155,17.5,0.5034892039146253,0.5,0.9150000000000003,0.001992641427547966,14.468092872278381,17.5,0.5038045100375697,0.5,0.9150000000000003,0.0019981422135569335,35.0
0.21000000000000005,14.555275466033173,17.5,0.5032896575287823,0.5,0.9300000000000003,0.0020881941822082977,14.507827629827382,17.5,0.5010066100740688,0.5,0.9300000000000003,0.0020932204898552074,35.0
0.22000000000000006,14.551542632137226,17.5,0.48479709343683547,0.5,0.9450000000000003,0.00218370960852967,14.49704096608329,17.5,0.4929791752444262,0.5,0.9450000000000003,0.0021881908995160402,35.0
0.23000000000000007,14.499228718036973,17.5,0.5280728807111591,0.5,0.9600000000000003,0.0022787018957100397,14.362489291885304,17.5,0.5382890804792445,0.5,0.9600000000000003,0.0022818157924348933,35.0
0.24000000000000007,14.407786596695889,17.5,0.5386918901207509,0.5,0.9750000000000003,0.0023727797616769986,14.416963373920032,17.5,0.5239266827931944,0.5,0.9750000000000003,0.0023759854261740936,35.0
