t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
0.0,19.579868800949416,20.934129023309907,0.0433285606887296,0.447282126760544,0.5447840403167286,0.00014579868800949417,41.92979330804699,22.23413656245402,24.221810306640762,0.037149863951624826,0.5,0.5787509342252046,0.00017234136562454017,39.88306370714535,45.15593932995067
0.01,18.796593420770332,20.547890101955865,0.06248095493999005,0.42871526216766187,0.5267840403167285,0.0002837646222171975,42.679056602706,22.56549936084612,24.735332000780804,0.046496998010809684,0.5065541435706042,0.5607509342252046,0.00034799635923300136,40.850898935082874,45.28322210273667
0.02,18.066319772984066,20.199462856050644,0.0888686813810914,0.4105128954772869,0.5087840403167285,0.0004144278199470382,43.39450112581891,21.79762539695525,24.72286390393539,0.06758652246075689,0.4891655941014479,0.5427509342252046,0.0005159726132025538,41.79211635608912,44.922326759986035
0.03,17.449414201954344,20.255538393692536,0.11854877593525884,0.3926799597389911,0.4907840403167285,0.0005389219619665816,44.092815592775814,20.813288530952875,23.17318214140777,0.09280611474975015,0.4721087811673595,0.5247509342252046,0.0006741054985120826,42.64748331798961,43.42872053510031
0.04,16.556413435869583,18.481433157637728,0.18810607766985918,0.3752216299202032,0.5087840403167285,0.0006544860963252774,44.703085464918736,20.33253997308483,24.27401955277875,0.13411941209919687,0.45538806356751854,0.5067509342252046,0.0008274308982429309,43.522688030962264,42.75545271041648
0.05,17.25976184611555,19.355831707858957,0.173712784444939,0.3926799597389911,0.4907840403167285,0.0007770837147864329,45.33097959397243,19.494963879627058,23.092654976190698,0.21766534685824554,0.43900800741217055,0.48875093422520455,0.0009723805370392014,44.32818899819772,42.448486684049655
0.060000000000000005,16.775441024998106,19.939200883917124,0.22366117016538742,0.3752216299202032,0.4727840403167285,0.000894838125036414,45.96467197940794,18.711909215814504,22.01243245066076,0.3217902312260952,0.42297340362464964,0.47075093422520453,0.0011094996291973465,45.069812760822145,41.951633334577885
0.07,16.062919259486904,18.97352885594812,0.2867389340711649,0.3581433439882788,0.4907840403167285,0.001005467317631283,46.5435934613459,18.045362878014384,21.38209943024966,0.21191672489708402,0.4072892876135975,0.4527509342252045,0.0012399532579774903,45.76682969405969,40.355628286197785
0.08,16.71111278723062,19.765855580273524,0.2403666850647907,0.3752216299202032,0.4727840403167285,0.001122578445503589,47.137784805520226,17.490615523668428,21.166348816728533,0.18208796709644706,0.3919609614769156,0.4347509342252045,0.0013648594132141746,46.43661289617249,40.93220439700205
0.09,15.989177348323253,18.739968284644597,0.2733616032243534,0.3581433439882788,0.4907840403167285,0.0012324702189868216,47.67592337887232,16.66544875505332,19.36969614451314,0.15249954619139683,0.37699401917583986,0.4197618128892986,0.0014815139007647079,47.018242497611844,38.10966442915773
0.09999999999999999,16.942129743198386,21.321245389092923,0.22456751673788308,0.3752216299202032,0.4727840403167285,0.0013518915164188053,48.30020201781739,16.482301947839623,20.371387483463536,0.16163183925588642,0.3648106299997464,0.418669156176103,0.0015963369202431042,47.6232340620314,41.69263287255646
0.10999999999999999,15.994828934562431,18.95056466259142,0.2556286766990179,0.3581433439882788,0.4907840403167285,0.0014618398057644297,48.81516858517739,16.38509135249705,20.110172847513724,0.16787134792648284,0.3639325577425932,0.42502336922203854,0.0017101878337680747,48.20170348340959,39.06073751010514
0.11999999999999998,16.842051239870948,20.921361789031156,0.2257769012648464,0.3752216299202032,0.4727840403167285,0.0015802603181631393,49.393092143149815,16.40052458212034,19.517817195060765,0.1933052644981435,0.3690580722544196,0.4219252519718597,0.001824193079589278,48.741452359964896,40.439178984091924
0.12999999999999998,16.0244020479119,19.29003973346099,0.22402721309585064,0.3581433439882788,0.4907840403167285,0.0016905043386422583,49.89179020488975,16.187661697338548,18.882742701010727,0.19656001102546114,0.36655324363548086,0.4382801803149331,0.0019360696965626636,49.24186011158526,38.17278243447171
0.13999999999999999,16.804429719139943,20.87508527150256,0.24145732586006002,0.3752216299202032,0.4727840403167285,0.0018085486358336577,50.43884019494633,17.044125594937714,21.388542321381294,0.21443857240933287,0.3798998187220516,0.4202801803149331,0.0020565109525120407,49.82648303910633,42.26362759288385
0.15,16.08547638925677,19.811372463809626,0.23530975957870465,0.3581433439882788,0.4907840403167285,0.0019194033997262255,50.929635035771355,16.292064514311104,19.80437370065929,0.19157175408481497,0.365227676474001,0.4291634127538059,0.002169431597655152,50.33353857137617,39.615746164468916
0.16,16.630867879311765,19.98105402083306,0.2447458422575362,0.3752216299202032,0.5087840403167285,0.0020357120785193432,51.41379599661802,16.56277385105444,20.196055026251937,0.2449606977076776,0.37242243153226184,0.41116341275380586,0.0022850593361656963,50.84217917597284,40.177109047085
0.17,17.5283087109949,22.122740367287708,0.1889664570235815,0.3926799597389911,0.4907840403167285,0.002160995165629292,51.96841037903356,16.077737355602213,19.947825769713738,0.187694677361823,0.3579380608602288,0.4291634127538059,0.0023958367097217186,51.32740554324041,42.07056613700145
0.18000000000000002,16.813233691138173,21.273797062826937,0.2676382880657487,0.3752216299202032,0.4727840403167285,0.0022791275025406737,52.4749413842499,16.62198780077559,20.68029985835041,0.2183367181089825,0.37242243153226184,0.41116341275380586,0.0025120565877294744,51.82809728804858,41.954096921177346
0.19000000000000003,16.06349090780763,19.99767308443761,0.19527760380301018,0.3581433439882788,0.4907840403167285,0.00238976241161875,52.91802721716822,15.824887615386839,18.775113102757047,0.181960058254725,0.3579380608602288,0.4291634127538059,0.0026203054638833426,52.2409680722788,38.772786187194654
0.20000000000000004,16.59327802687332,20.051203379988834,0.2843808567319657,0.3752216299202032,0.5087840403167285,0.0025056951918874834,53.35123741412425,16.483183565692872,20.073779309221017,0.2148501292168438,0.37242243153226184,0.4181009027442759,0.0027351372995402714,52.69333932738689,40.12498268920985
0.21000000000000005,17.677220611178566,23.421435880885173,0.17380245188546511,0.3926799597389911,0.4907840403167285,0.0026324673979992693,53.904190003297416,16.434875604124908,21.31456595545737,0.22508406757535304,0.3634764453224397,0.4085465791588348,0.0028494860555815203,53.18188723781028,44.73600183634254
0.22000000000000006,16.72597258279528,21.03977852008618,0.25282292706969445,0.3752216299202032,0.4727840403167285,0.002749727123827222,54.34932823549175,15.95385222611961,19.982466976572784,0.18935660620868822,0.35586344245238244,0.4265465791588348,0.0029590245778427166,53.60529249447574,41.02224549665897
0.23000000000000007,15.822120481947977,18.802446602666876,0.1600793850654656,0.3581433439882788,0.4907840403167285,0.0028579483286467018,54.69519179063748,16.61819110548057,21.388937011989892,0.18929973913899933,0.370293615824216,0.4153366540756275,0.0030752064888975223,54.0721181405925,40.19138361465677
0.24000000000000007,16.53597806557198,19.952106232740846,0.2695108398175014,0.3752216299202032,0.5087840403167285,0.0029733081093024217,55.07655375536716,16.13263840443494,20.25151200754772,0.1992936429174109,0.3612630095820787,0.4333366540756275,0.0031865328729418717,54.48197991909086,40.20361824028856
0.25000000000000006,17.48618772686593,22.46591379294326,0.17402805078159142,0.3926799597389911,0.4907840403167285,0.003098169986571081,55.545657441897035,16.757406457575172,21.390141795980245,0.17347795381441072,0.3758335337576108,0.4153366540756275,0.0033041069375176237,54.92518199131864,43.85605558892351
0.26000000000000006,16.80057919785296,21.77872130903782,0.2657701798991465,0.3752216299202032,0.4727840403167285,0.0032161757785496106,55.97529482201829,16.47939192875341,22.290106478516147,0.21336904964441242,0.3612630095820787,0.41023997320683186,0.003418900856805158,55.39151623021517,44.06882778755397
0.2700000000000001,16.15731553010094,21.12041467316409,0.1778218600433813,0.3581433439882788,0.4907840403167285,0.00332774893385062,56.367658034077195,15.869198444916625,19.659307660710027,0.15703647764807546,0.3572050532207456,0.4282399732068319,0.0035275928412543244,55.74265829076705,40.77972233387412
0.2800000000000001,16.63153481470782,20.814776760460557,0.26067625407039746,0.3752216299202032,0.5087840403167285,0.003444064281997698,56.737507560815075,16.39582719130589,20.260021154970943,0.21317059298049731,0.37167031397645744,0.4339115067592604,0.0036415511131673833,56.107747341960206,41.0747979154315
