t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,dev3_temp,dev4_latency,dev4_power,dev4_quality,dev4_util,dev4_q,dev4_drift,dev4_temp,total_power
0.0,11.031139011438269,11.940349776399703,0.10155315503828963,0.2,0.5807840403167286,6.0311390114382685e-05,41.57903591741749,11.18106608674034,11.566517075305349,0.10805949068416112,0.2,0.6147509342252047,6.181066086740341e-05,39.389507271123264,10.945759688401493,11.93412196728828,0.12206396726619938,0.2,0.6902541338674031,5.9457596884014935e-05,41.99545816091023,11.03564095343442,12.172952940746264,0.14244213517146448,0.2,0.7821647600870462,6.0356409534344204e-05,42.29429304332305,11.055259658987591,11.41598732233258,0.08720044278619628,0.2,0.4855518784308761,6.0552596589875916e-05,41.1061395728753,59.02992908207217
0.01,11.330583730670922,11.747852739405166,0.13406015895917922,0.20290366223195122,0.5987840403167286,0.0001236172274210919,41.99456820448402,11.063034251669421,12.00919592290846,0.14995294317042795,0.20113979705014912,0.6327509342252047,0.00012244100338409762,39.874349215796364,10.854004693332122,11.856028700650347,0.1725798145125032,0.19734318863999203,0.7082541338674031,0.00011799764381733616,42.40396590989102,10.749265259052947,12.117620998220922,0.19046261009022092,0.19181867487473267,0.8001647600870462,0.00011784906212487369,42.704934350083946,11.47847689881572,12.218710071911197,0.10936932577096928,0.20679467720317493,0.5035518784308761,0.00012533736557803312,41.5528034972122,59.949408433096096
0.02,10.855580074226221,11.426019753735266,0.19629193584587334,0.20290366223195122,0.6167840403167286,0.00018217302816335413,42.38632963335863,11.290994557048473,11.71905713356981,0.17491153601199988,0.20113979705014912,0.6507509342252047,0.00018535094895458235,40.33478501517909,10.860618715566337,11.896496414577953,0.2202683297628657,0.19734318863999203,0.7262541338674031,0.00017660383097299953,42.803022190492506,10.649572435056431,12.016716597180654,0.25937070855618677,0.19181867487473267,0.8181647600870462,0.000174344786475438,43.10055306992172,11.136521969757778,11.722344732298598,0.15324323045114446,0.20679467720317493,0.5215518784308761,0.0001867025852756109,41.96804924734712,58.78063463136229
0.03,11.08496305904278,11.747935729344544,0.21399447771594055,0.20290366223195122,0.6347840403167286,0.00024302265875378193,42.78006822670238,11.33649777772876,11.895286668206056,0.21631362643227084,0.20113979705014912,0.6687509342252047,0.00024871592673186995,40.789661999829285,10.666842195378191,11.69288652550637,0.28306913426613856,0.19734318863999203,0.7442541338674031,0.00023327225292678143,43.18336316584396,10.245473463599449,11.226593857273965,0.3740428336822131,0.19181867487473267,0.8361647600870462,0.00022679952111143248,43.454675297467524,11.303169500216955,12.113912402560228,0.1887926281299759,0.20679467720317493,0.5395518784308762,0.0002497342802777804,42.38735450136859,58.67661518289117
0.04,11.26633963732941,12.547920913770948,0.25419169516884615,0.20290366223195122,0.6527840403167287,0.00030568605512707603,43.19437530021849,10.990636557714556,11.361867438652308,0.2908514255761593,0.20113979705014912,0.6867509342252047,0.0003086222923090155,41.21145395594134,10.81908504390052,11.766722537431772,0.3320925918760138,0.19734318863999203,0.7622541338674031,0.00029146310336578663,43.55631453932601,10.783680082551996,12.088980427142367,0.36739499494864775,0.19181867487473267,0.8541647600870462,0.00028463632193695247,43.832869301094455,11.164020259012842,11.335742235599563,0.23583350476396442,0.20679467720317493,0.5575518784308762,0.00031137448286790886,42.76498987702002,59.10123355259695
0.05,11.182427936109143,12.133641607330013,0.3116962845572204,0.20290366223195122,0.6707840403167287,0.00036751033448816745,43.58133918979846,10.978413043358582,11.69877278580335,0.32420678633820355,0.20113979705014912,0.7047509342252047,0.00036840642274260134,41.63499683777725,10.984066619638739,12.042288278068845,0.3440363511539553,0.19734318863999203,0.7802541338674032,0.00035130376956217404,43.92994328960889,10.956412139879749,12.096055904223796,0.3614361857679948,0.19181867487473267,0.8721647600870462,0.00034420044333574997,44.20112801022963,11.141131356183287,11.736130480196831,0.28636184521560476,0.20679467720317493,0.5755518784308762,0.00037278579642974175,43.148044239068156,59.70688905562284
0.060000000000000005,11.061380336464305,11.475454377078666,0.37104455066591013,0.20290366223195122,0.6887840403167287,0.0004281241378528105,43.93218575237997,10.787545907808434,11.216608877822893,0.428417258147748,0.20113979705014912,0.7227509342252048,0.0004262818818206857,42.02829966939236,11.175961747252822,12.345755298987577,0.36230807401560194,0.19734318863999203,0.7982541338674032,0.0004130633870347023,44.30531927744997,10.599116892921664,12.161831095498785,0.4417914811517381,0.19181867487473267,0.8901647600870463,0.00040019161226496664,44.56200896667789,11.300917811465196,12.186769061929393,0.31821609293913816,0.20679467720317493,0.5935518784308762,0.00043579497454439373,43.53833103802856,59.38641871131732
0.07,11.04802715694346,11.843502267201412,0.40969369995877475,0.20290366223195122,0.7067840403167287,0.0004886044094222451,44.28791332548657,11.173300985477884,11.954365194701593,0.3626126513258778,0.20113979705014912,0.7407509342252048,0.0004880148916754645,42.439755820912126,10.418762887707718,11.305729210771695,0.5937012179439718,0.19734318863999203,0.8162541338674032,0.00046725101591177945,44.62999909617891,10.986435866448065,12.806245541260086,0.45465173722996255,0.19181867487473267,0.9081647600870463,0.0004600559709294473,44.938278300686726,11.127107716363373,11.88177767701669,0.3347273423965904,0.20679467720317493,0.6115518784308762,0.0004970660517080275,43.90618542940544,59.791619890951466
0.08,11.374559249568469,11.830101805362272,0.38722200321033995,0.20290366223195122,0.7247840403167287,0.0005523500019179299,44.63351363610756,11.170233698902628,12.292973344977181,0.4333414024375314,0.20113979705014912,0.7587509342252048,0.0005497172286644908,42.85330837420161,10.785912135451378,12.226086524493045,0.4746971486732537,0.19734318863999203,0.8342541338674032,0.0005251101372662932,44.98180649503731,10.64496206040666,11.762323134067252,0.5909535669277726,0.19181867487473267,0.9261647600870463,0.0005165055915335139,45.263675388796806,11.001395390979091,11.589382427530623,0.4083594115542742,0.20679467720317493,0.6295518784308762,0.0005570800056178184,44.252704337485184,59.700867236430376
0.09,11.387603253236321,12.881589883855266,0.40084401963884786,0.20290366223195122,0.7427840403167287,0.0006162260344502931,45.01079077340301,11.416144127855649,12.098552863097419,0.4029822441131,0.20113979705014912,0.7767509342252048,0.0006138786699430473,43.24811260975897,10.854312261725171,11.917852873146263,0.49897516829319977,0.19734318863999203,0.8522541338674032,0.000583653259883545,45.31209398172401,10.959741053025105,12.784605794473269,0.5116665285114161,0.19181867487473267,0.9441647600870463,0.000576103002063765,45.62015577928375,11.419852026214704,11.55959265049174,0.3573716414514149,0.20679467720317493,0.6475518784308762,0.0006212785258799655,44.58870543374226,61.242194065063956
