t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
0.0,19.961636346145507,20.934129023309907,0.042109809790010846,0.447282126760544,0.5447840403167286,0.0001496163634614551,41.92979330804699,22.354094658173228,24.059145458749256,0.03847462299073291,0.5,0.5787509342252046,0.0001735409465817323,39.87671977807757,44.993274482059164
0.01,17.887440659588805,19.793451486599533,0.06514148432739866,0.4012827998972393,0.5267840403167285,0.00027849077005734314,42.649633496707104,23.014304884840232,25.588787397009042,0.04843508969142677,0.5065541435706042,0.5607509342252046,0.0003536839954301346,40.87801105255283,45.38223888360858
0.02,18.37205559680707,20.500572406679744,0.07976110521051137,0.4012827998972393,0.5087840403167285,0.0004122113260254138,43.37761571615652,21.74600671172782,23.672981263100624,0.0723332628939222,0.4891655941014479,0.5427509342252046,0.0005211440625474129,41.77755102339483,44.17355366978037
0.03,17.79208447071859,20.894794233458633,0.10888411515452834,0.3926799597389911,0.4907840403167285,0.0005401321707325997,44.10131706692518,21.076891137850847,22.68252907018695,0.10332507556497304,0.4721087811673595,0.5247509342252046,0.0006819129739259214,42.61417577950046,43.577323303645585
0.04,16.916006747523717,19.676594564764255,0.1625498702260692,0.3752216299202032,0.4727840403167285,0.0006592922382078369,44.75796869414401,20.41621864422803,23.127302381596813,0.1382614421529739,0.45538806356751854,0.5067509342252046,0.0008360751603682017,43.44555782633622,42.803896946361064
0.05,16.407070479574248,18.738413843769322,0.21815521413001593,0.3581433439882788,0.4907840403167285,0.0007733629430035794,45.360301679309124,19.769302281188033,22.680912114587947,0.19778912671710652,0.43900800741217055,0.48875093422520455,0.000983768183180082,44.23708333749407,41.41932595835727
0.060000000000000005,16.821519099997143,19.172797588596946,0.22998161679554668,0.3752216299202032,0.4727840403167285,0.0008915781340035508,45.96331263992306,19.089477456863882,21.46043664321299,0.300178658463658,0.42297340362464964,0.47075093422520453,0.0011246629577487208,44.95963911646704,40.633234231809936
0.07,16.17433147848387,19.612696018364694,0.32434936785125656,0.3581433439882788,0.4907840403167285,0.0010033214487883896,46.56719834336136,18.371122792865066,21.29570538162157,0.23091467597072357,0.4072892876135975,0.4527509342252045,0.0012583741856773715,45.65626137020567,40.90840139998626
0.08,17.021637174321945,20.43121287855501,0.2084156910089676,0.3752216299202032,0.4727840403167285,0.0011235378205316092,47.18670129035425,17.752526343457657,21.36119931706096,0.1874907001664408,0.3919609614769156,0.4347509342252045,0.001385899449111948,46.33662908657549,41.79241219561597
0.09,15.977605870027004,18.04327034210602,0.26076895688128293,0.3581433439882788,0.4907840403167285,0.0012333138792318793,47.69634789885682,17.159014126605445,20.077961684655634,0.15607920844275425,0.37699401917583986,0.4167509342252045,0.0015074895903780024,46.94858060693952,38.12123202676165
0.09999999999999999,17.078025332925694,20.090484067951188,0.21789921432071863,0.3752216299202032,0.4727840403167285,0.0013540941325611362,48.27207538423778,16.44863508555558,19.775581061409298,0.14002797572026168,0.36239437521454115,0.4190707214777143,0.0016219759412335582,47.53221659194712,39.866065129360486
0.10999999999999999,16.058145106521035,18.904132965167545,0.23994841901681657,0.3581433439882788,0.4907840403167285,0.0014646755836263466,48.7859905345049,16.4609689166383,19.14932828892941,0.1573510725549046,0.36425510091171087,0.41488666707406696,0.0017365856303999411,48.0756705472328,38.05346125409696
0.11999999999999998,17.137517753720093,20.589994472780905,0.20682599373662652,0.3752216299202032,0.4727840403167285,0.0015860507611635476,49.35177857451172,16.331116550468813,19.140658012827895,0.1698772027227948,0.3609035226721655,0.41903805372559927,0.0018498967959046293,48.6041131049578,39.7306524856088
0.12999999999999998,15.88354995589073,18.161108894455026,0.22161028935066884,0.3581433439882788,0.4907840403167285,0.001694886260722455,49.807563799883646,16.485296116172485,20.162832746269544,0.20841123674025253,0.36422885475943556,0.40103805372559925,0.001964749757066354,49.15815252822845,38.32394164072457
0.13999999999999999,17.125991919384095,21.620123664124375,0.21012902602775985,0.3752216299202032,0.4727840403167285,0.0018161461799162959,50.38594440018764,15.817159993629971,18.380984456584343,0.150868648811079,0.3499549501301368,0.41903805372559927,0.0020729213570026537,49.62774080377307,40.00110812070872
0.15,16.384883899770546,19.350991793621574,0.2588414382674733,0.3581433439882788,0.4907840403167285,0.0019299950189140013,50.86021258133381,16.671023780241146,20.4112653650768,0.24598264240215545,0.36422885475943556,0.40103805372559925,0.002189631594805065,50.163831151309196,39.762257158698375
0.16,16.768204104791486,19.212149200353668,0.2604009464401102,0.3752216299202032,0.4727840403167285,0.002047677059961916,51.31626066045159,16.063737646229587,19.612844771786193,0.1881518754779313,0.3499549501301368,0.41903805372559927,0.002300268971267361,50.65430865632351,38.824993972139865
0.17,16.127349376339097,19.623867679663086,0.2039566687378666,0.3581433439882788,0.4907840403167285,0.002158950553725307,51.77605246212626,16.808921059249705,20.425737904991756,0.19669001646550024,0.36422885475943556,0.40103805372559925,0.002418358181859858,51.16324610089745,40.04960558465484
