t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,total_power
0.0,19.183262957450655,18.93594051831905,0.04425860431325108,0.4195919149142265,0.5447840403167286,41.144257221107814,23.486412051796755,25.298528561547776,0.033555126991902454,0.5,0.5787509342252046,38.90895488713911,44.23446907986683
0.01,15.38195024198007,15.557979095783555,0.09355499344966187,0.3272119379092924,0.5627840403167286,41.144257221107814,23.903770248872064,25.605475879236888,0.04151768957620923,0.508038140858948,0.5607509342252046,38.90895488713911,41.16345497502044
0.02,15.425105810921853,15.832614174829551,0.1248500627394622,0.3272119379092924,0.5807840403167286,41.144257221107814,23.07999544523441,25.368130553461565,0.0614723455760232,0.49070188600312004,0.5427509342252046,38.90895488713911,41.20074472829111
0.03,15.52692944429946,16.480603351826222,0.14792188131588885,0.3272119379092924,0.5987840403167286,41.144257221107814,22.030882620137167,23.424240181670182,0.08212390478481413,0.4736963700123784,0.5247509342252046,38.90895488713911,39.904843533496404
0.04,15.36683468657301,15.46178613955949,0.20655074395590162,0.3272119379092924,0.6167840403167286,41.144257221107814,21.51242739939232,24.483761364248675,0.1233445761463021,0.4570259385771775,0.5067509342252046,38.90895488713911,39.945547503808164
0.05,15.36410796018732,15.444433692706532,0.2421193038302424,0.3272119379092924,0.6347840403167286,41.144257221107814,20.62277700250511,23.017807631703977,0.20935490513497415,0.44069514407556665,0.48875093422520455,38.90895488713911,38.46224132441051
0.060000000000000005,15.543485171814645,16.58596133102306,0.2501615007255134,0.3272119379092924,0.6527840403167287,41.144257221107814,19.793495945468248,21.712895685937475,0.3234311451804272,0.4247087630225774,0.47075093422520453,38.90895488713911,38.29885701696054
0.07,15.502251982051375,16.32355996295791,0.3043641277411821,0.3272119379092924,0.6707840403167287,41.144257221107814,19.087424153591762,20.93111383756203,0.20133332713160118,0.4090718156832796,0.4527509342252045,38.90895488713911,37.25467380051994
0.08,15.483412718422393,16.203669928304603,0.3296264694667096,0.3272119379092924,0.6887840403167287,41.144257221107814,18.49824085515765,20.612593332801595,0.17344127828475478,0.39378958820995724,0.4347509342252045,38.90895488713911,36.8162632611062
0.09,15.434068620273713,15.889652047696956,0.4222234302781796,0.3272119379092924,0.7067840403167287,41.144257221107814,17.63428474262028,18.645087153750136,0.14687771024609061,0.37886765774047393,0.4167509342252045,38.90895488713911,34.534739201447096
