t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,total_power
0.0,15.353408373582342,16.54528917556137,0.06333856333498444,0.3333333333333333,0.5807840403167286,0.00010353408373582343,41.7586285539848,15.475269427835386,16.838453838675633,0.0651791340983615,0.3333333333333333,0.6147509342252047,0.00010475269427835386,39.595112804894704,14.6203361642324,16.703834830664643,0.07355818740470955,0.3333333333333333,0.6902541338674031,9.620336164232401e-05,42.18147696258191,50.087577844901645
0.01,15.650701470530626,17.44143606992793,0.08465591964751501,0.33504551172888175,0.5987840403167286,0.00021004109844112968,42.391361589754396,15.110955272264722,16.08904057547855,0.09504808967690427,0.33426159765282987,0.6327509342252047,0.0002058622470010011,40.23351734160621,14.884819828960573,17.554866691521475,0.10284344308801538,0.3306928906182884,0.7082541338674031,0.00019505155993192975,42.80721688556154,51.085343336927956
0.02,15.44632285773705,17.271980560294445,0.11851575434959813,0.33504551172888175,0.6167840403167286,0.0003145043270185002,43.00040206868251,15.563960332849852,17.464107402669097,0.11547001257327424,0.33426159765282987,0.6507509342252047,0.00031150185032949963,40.908312562086934,14.737984721347473,17.165909923277724,0.13942215236935468,0.3306928906182884,0.7262541338674031,0.0002924314071454045,43.400892516659205,51.90199788624126
0.03,15.135944700875044,16.106848124626726,0.15451571846607043,0.33504551172888175,0.6347840403167286,0.00041586377402725065,43.547558289688524,15.235441819198762,16.46697386306178,0.16618189523387633,0.33426159765282987,0.6687509342252047,0.00041385626852148726,41.52600010357,14.687851648187602,16.56798663207772,0.17505774704256896,0.3306928906182884,0.7442541338674031,0.00038930992362728046,43.955219897360436,49.14180861976622
0.04,15.376790817729479,17.05188148868463,0.20175371747034687,0.33504551172888175,0.6527840403167287,0.0005196316822045455,44.11679759392563,15.63029879378635,17.59234723317445,0.18054319378777298,0.33426159765282987,0.6867509342252047,0.0005201592564593508,42.17089964286741,14.741683337887025,16.969553806669737,0.23479790582819324,0.3306928906182884,0.7622541338674031,0.00048672675700615073,44.51024155859182,51.613782528528816
0.05,15.047029077203112,16.430534315213983,0.25717036199009663,0.33504551172888175,0.6707840403167287,0.0006201019729765766,44.646434897182985,15.50011506064527,17.55279786112807,0.2482329067691968,0.33426159765282987,0.7047509342252047,0.0006251604070658035,42.79684446909398,14.645813784491754,17.09357572335734,0.2799726108643709,0.3306928906182884,0.7802541338674032,0.0005831848948510683,45.05511448972078,51.07690789969939
0.060000000000000005,15.431316422079401,17.266738876185606,0.2525567181444103,0.33504551172888175,0.6887840403167287,0.0007244151371973706,45.194383971130286,15.278039034214174,17.011290190484182,0.3153033830063598,0.33426159765282987,0.7227509342252048,0.0007279407974079453,43.38476998585733,14.707426404553006,17.895819355446456,0.34912152312564204,0.3306928906182884,0.7982541338674032,0.0006802591588965984,45.61656335336073,52.173848422116244
0.07,15.549898713681383,17.98005815524014,0.28871258528981053,0.33504551172888175,0.7067840403167287,0.0008299141243341844,45.75535787196414,15.32082571473401,17.3217088390713,0.3313909535227537,0.33426159765282987,0.7407509342252048,0.0008311490545552854,43.96892784096296,14.200758889055477,16.30625358006248,0.47374264561630636,0.3306928906182884,0.8162541338674032,0.0007722667477871531,46.10086003244243,51.60802057437392
0.08,15.327676850345089,16.92379321409888,0.38391274629765626,0.33504551172888175,0.7247840403167287,0.0009331908928376353,46.259991144770964,15.53484147417099,17.210497938679005,0.3597224510669983,0.33426159765282987,0.7587509342252048,0.0009364974692969954,44.53297620886544,14.686082528470996,18.286692350876766,0.4022275022999871,0.3306928906182884,0.8342541338674032,0.0008691275730718631,46.649317813250676,52.420983503654654
0.09,15.2268753038544,17.047651780105003,0.41613184476432635,0.33504551172888175,0.7427840403167287,0.0010354596458761792,46.75582980328625,15.176737065613601,16.25158004082495,0.43936427797367217,0.33426159765282987,0.7767509342252048,0.0010382648399531315,45.04439747281825,14.38964261931022,17.337942835881435,0.49750985339140796,0.3306928906182884,0.8522541338674032,0.0009630239992649653,47.14596600289229,50.63717465681139
0.09999999999999999,15.377982339616254,17.467902543978948,0.4009307869163805,0.33504551172888175,0.7607840403167287,0.0011392394692723417,47.2546705978127,15.65149034817619,18.972504877152126,0.37437929853076757,0.33426159765282987,0.7947509342252048,0.0011447797434348934,45.64812643126109,14.772058712078705,18.040017591328557,0.45096779553939714,0.3306928906182884,0.8702541338674032,0.0010607445863857524,47.65658560687601,54.48042501245963
0.10999999999999999,15.602231308750975,18.6501299707459,0.3623331350175029,0.33504551172888175,0.7787840403167288,0.0012452617823598515,47.786149560530845,15.114906245995726,16.866307719039163,0.44863928915583356,0.33426159765282987,0.8127509342252048,0.0012459288058948507,46.15341301865957,14.440239027765521,17.677764016118864,0.5755936079391958,0.3306928906182884,0.8882541338674033,0.0011551469766634076,48.13929059211899,53.19420170590393
