t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,total_power
0.0,11.39600158937595,13.333333333333332,0.09449371812074024,0.3333333333333333,0.615,6.396001589375951e-05,11.59405647163912,13.333333333333332,0.08992865080521022,0.3333333333333333,0.615,6.594056471639121e-05,11.369782049313768,13.333333333333332,0.09629163295844259,0.3333333333333333,0.615,6.369782049313769e-05,40.0
0.01,11.451646262737507,13.309661617741092,0.11323304634162339,0.3323864647096437,0.63,0.0001284764785211346,11.482319457727293,13.426819018453296,0.11413204199904176,0.3370727607381318,0.63,0.00013076375929366412,11.527827292681211,13.263519363805608,0.10779104519658916,0.33054077455222436,0.63,0.0001289760934199498,39.99999999999999
0.02,11.596308787464558,13.309661617741092,0.1313246985420566,0.3323864647096437,0.645,0.00019443956639578018,11.482008748992216,13.426819018453296,0.13252883255178924,0.3370727607381318,0.645,0.00019558384678358627,11.354473983851307,13.263519363805608,0.13582910757902125,0.33054077455222436,0.645,0.0001925208332584629,39.99999999999999
0.03,11.478906195660732,13.309661617741092,0.1529174910308073,0.3323864647096437,0.66,0.0002592286283523875,11.500159160831748,13.426819018453296,0.16017004923926123,0.3370727607381318,0.66,0.00026058543839190375,11.43522341571893,13.263519363805608,0.1507988433525812,0.33054077455222436,0.66,0.0002568730674156522,39.99999999999999
0.04,11.448999514496931,13.309661617741092,0.19053483042050492,0.3323864647096437,0.675,0.0003237186234973568,11.605110604494946,13.426819018453296,0.17563356444123263,0.3370727607381318,0.675,0.00032663654443685323,11.494072547012994,13.263519363805608,0.1794204767535012,0.33054077455222436,0.675,0.0003218137928857821,39.99999999999999
0.05,11.224430493037982,13.004863134336858,0.2090332533584642,0.3201945253734743,0.6900000000000001,0.0003859629284277366,11.569054537193399,13.540085100089277,0.21459726888765507,0.3416034040035711,0.6900000000000001,0.00039232708980878724,11.702105038439178,13.455051765573867,0.19327132431401456,0.33820207062295465,0.6900000000000001,0.00038883484327017386,40.0
0.060000000000000005,11.18137031815978,13.004863134336858,0.26414928871896776,0.3201945253734743,0.7050000000000001,0.00044777663160933443,11.715805059980248,13.540085100089277,0.2365001619108018,0.3416034040035711,0.7050000000000001,0.00045948514040858974,11.6438372071772,13.455051765573867,0.22377220992972477,0.33820207062295465,0.7050000000000001,0.00045527321534194584,40.0
0.07,11.288915994945102,13.004863134336858,0.289247910765956,0.3201945253734743,0.7200000000000001,0.0005106657915587854,11.672928537653075,13.540085100089277,0.25951774499771074,0.3416034040035711,0.7200000000000001,0.0005262144257851205,11.612195232006544,13.455051765573867,0.253730730940367,0.33820207062295465,0.7200000000000001,0.0005213951676620112,40.0
0.08,11.272771579580414,13.004863134336858,0.3030550044459745,0.3201945253734743,0.7350000000000001,0.0005733935073545896,11.714502310557123,13.540085100089277,0.2822252102507911,0.3416034040035711,0.7350000000000001,0.0005933594488906917,11.558182365486442,13.455051765573867,0.31943895946685413,0.33820207062295465,0.7350000000000001,0.0005869769913168757,40.0
0.09,11.202439598622304,13.004863134336858,0.35823160295362233,0.3201945253734743,0.7500000000000001,0.0006354179033408126,11.801181329911822,13.540085100089277,0.3075799537784036,0.3416034040035711,0.7500000000000001,0.0006613712621898099,11.687291033396432,13.455051765573867,0.3226112328539272,0.33820207062295465,0.7500000000000001,0.00065384990165084,40.0
